1.357300000000000000e+04,3.825864410361973569e+02
1.357400000000000000e+04,3.601401757991407067e+02
1.357500000000000000e+04,3.681585107675346080e+02
1.357600000000000000e+04,3.630477509839111008e+02
1.357700000000000000e+04,3.710660859523050021e+02
1.357800000000000000e+04,3.790844209207280073e+02
1.357900000000000000e+04,4.002040764557605144e+02
1.358000000000000000e+04,2.141167238149209879e+02
1.358100000000000000e+04,2.173471638525952585e+02
1.358200000000000000e+04,2.143276724894240033e+02
1.358300000000000000e+04,2.091930388452892657e+02
1.358400000000000000e+04,2.124473527434747666e+02
1.358500000000000000e+04,2.204656877118686680e+02
1.358600000000000000e+04,2.284840226802916732e+02
1.358700000000000000e+04,2.726354050256777555e+02
1.358800000000000000e+04,3.033308504222077318e+02
1.358900000000000000e+04,3.265695485630712938e+02
1.359000000000000000e+04,3.357469516652345192e+02
1.359100000000000000e+04,3.569182552462152671e+02
1.359200000000000000e+04,3.649365902146091685e+02
1.359300000000000000e+04,3.819014830941741820e+02
1.359400000000000000e+04,3.988902498342213221e+02
1.359500000000000000e+04,3.979381530309910886e+02
1.359600000000000000e+04,4.149269197710382286e+02
1.359700000000000000e+04,4.187627178984985221e+02
1.359800000000000000e+04,4.351461265487305354e+02
1.359900000000000000e+04,4.210649349934537895e+02
1.360000000000000000e+04,4.096564960879331920e+02
1.360100000000000000e+04,4.060594208203547169e+02
1.360200000000000000e+04,3.857321981891582254e+02
1.360300000000000000e+04,3.910777805077959783e+02
1.360400000000000000e+04,1.882364066428563092e+02
1.360500000000000000e+04,1.962547416112502106e+02
1.360600000000000000e+04,1.959080028978642076e+02
1.360700000000000000e+04,2.039263378662581090e+02
1.360800000000000000e+04,2.014883307324198540e+02
1.360900000000000000e+04,2.095066657008137554e+02
1.361000000000000000e+04,2.055549740509595722e+02
1.361100000000000000e+04,2.387240784356254153e+02
1.361200000000000000e+04,2.432290924584958702e+02
1.361300000000000000e+04,2.643765221789653879e+02
1.361400000000000000e+04,2.806960730236314703e+02
1.361500000000000000e+04,3.258629782120115124e+02
1.361600000000000000e+04,3.607409604493877850e+02
1.361700000000000000e+04,3.797971217494050507e+02
1.361800000000000000e+04,4.135438100384781137e+02
1.361900000000000000e+04,4.367825081793707795e+02
1.362000000000000000e+04,4.507200320268457290e+02
1.362100000000000000e+04,4.381525249875849113e+02
1.362200000000000000e+04,4.614150969889888074e+02
1.362300000000000000e+04,4.541891949244018178e+02
1.362400000000000000e+04,4.385943188531091437e+02
1.362500000000000000e+04,4.271303315767727327e+02
1.362600000000000000e+04,4.351486665451957379e+02
1.362700000000000000e+04,3.801465326821780764e+02
1.362800000000000000e+04,1.988232011116051581e+02
1.362900000000000000e+04,2.068415360799990594e+02
1.363000000000000000e+04,1.912744341941142920e+02
1.363100000000000000e+04,2.097491112647694536e+02
1.363200000000000000e+04,2.073111041309311986e+02
1.363300000000000000e+04,2.048730969970929436e+02
1.363400000000000000e+04,2.233477740677481052e+02
1.363500000000000000e+04,2.549515458904788829e+02
1.363600000000000000e+04,2.845156973386183381e+02
1.363700000000000000e+04,3.424015325259242672e+02
1.363800000000000000e+04,3.557614724689919967e+02
1.363900000000000000e+04,3.637798074373858981e+02
1.364000000000000000e+04,3.712444323618838098e+02
1.364100000000000000e+04,3.798164773742028046e+02
1.364200000000000000e+04,3.962276602098427247e+02
1.364300000000000000e+04,4.131886527644528542e+02
1.364400000000000000e+04,4.038714822794427164e+02
1.364500000000000000e+04,4.292253227012406569e+02
1.364600000000000000e+04,4.172353995664452668e+02
1.364700000000000000e+04,4.163110769486229401e+02
1.364800000000000000e+04,4.001386169729230460e+02
1.364900000000000000e+04,4.081569519413169473e+02
1.365000000000000000e+04,4.161752869097399525e+02
1.365100000000000000e+04,4.047907218647305854e+02
1.365200000000000000e+04,2.194157940625154879e+02
1.365300000000000000e+04,2.095449135335802566e+02
1.365400000000000000e+04,2.175632485020032618e+02
1.365500000000000000e+04,2.255815834703971632e+02
1.365600000000000000e+04,2.100144815845123958e+02
1.365700000000000000e+04,2.096399686856893823e+02
1.365800000000000000e+04,2.412437405083619524e+02
1.365900000000000000e+04,2.576549233440309763e+02
1.366000000000000000e+04,2.788262269249826204e+02
1.366100000000000000e+04,3.146403097739967052e+02
1.366200000000000000e+04,3.468494396865426097e+02
1.366300000000000000e+04,3.759795525210793130e+02
1.366400000000000000e+04,3.834441774455772247e+02
1.366500000000000000e+04,3.998553602812171448e+02
1.366600000000000000e+04,4.084274052935361397e+02
1.366700000000000000e+04,4.322436873388651293e+02
1.366800000000000000e+04,4.244640752303530462e+02
1.366900000000000000e+04,4.119204420516034588e+02
1.367000000000000000e+04,4.225837554843747057e+02
1.367100000000000000e+04,3.135315845615696162e+02
1.367200000000000000e+04,3.131570716627757065e+02
1.367300000000000000e+04,3.316317487334308680e+02
1.367400000000000000e+04,3.396500837018538732e+02
1.367500000000000000e+04,3.372120765679865144e+02
1.367600000000000000e+04,1.199525425744359381e+02
1.367700000000000000e+04,1.441473148625518661e+02
1.367800000000000000e+04,1.745920185515133198e+02
1.367900000000000000e+04,1.930666956221684813e+02
1.368000000000000000e+04,1.963210095203539822e+02
1.368100000000000000e+04,1.807300337739579845e+02
1.368200000000000000e+04,2.039926057753618807e+02
1.368300000000000000e+04,2.251400354958022945e+02
1.368400000000000000e+04,2.510753601469914429e+02
1.368500000000000000e+04,2.737603482440172229e+02
1.368600000000000000e+04,2.829377513461513445e+02
1.368700000000000000e+04,3.103828601884597447e+02
1.368800000000000000e+04,3.184011951568536460e+02
1.368900000000000000e+04,3.521240095854445826e+02
1.369000000000000000e+04,3.628111968786979560e+02
1.369100000000000000e+04,3.771033371084777173e+02
1.369200000000000000e+04,3.851216720768716186e+02
1.369300000000000000e+04,4.020865649564075284e+02
1.369400000000000000e+04,4.017120520575845148e+02
1.369500000000000000e+04,3.745295399356982671e+02
1.369600000000000000e+04,3.583848541454062797e+02
1.369700000000000000e+04,3.532502205012715422e+02
1.369800000000000000e+04,3.528757076024194248e+02
1.369900000000000000e+04,3.608940425708424300e+02
1.370000000000000000e+04,1.752294593646947760e+02
1.370100000000000000e+04,1.832477943330886774e+02
1.370200000000000000e+04,1.828732814342656638e+02
1.370300000000000000e+04,1.636773527514014859e+02
1.370400000000000000e+04,1.716956877198244911e+02
1.370500000000000000e+04,1.797140226882183924e+02
1.370600000000000000e+04,1.877323576566413976e+02
1.370700000000000000e+04,2.209014620412781369e+02
1.370800000000000000e+04,2.442556660336558707e+02
1.370900000000000000e+04,2.617981428176281042e+02
1.371000000000000000e+04,2.781815514678310137e+02
1.371100000000000000e+04,3.187557550621859264e+02
1.371200000000000000e+04,3.157123898385034408e+02
1.371300000000000000e+04,3.556173775374772958e+02
1.371400000000000000e+04,3.636357125058711972e+02
1.371500000000000000e+04,3.716540474742942024e+02
1.371600000000000000e+04,3.796723824426881038e+02
1.371700000000000000e+04,3.619862379508849699e+02
1.371800000000000000e+04,3.673357205944485031e+02
1.371900000000000000e+04,4.058464299537590705e+02
1.372000000000000000e+04,3.487252534848812502e+02
1.372100000000000000e+04,3.567435884533042554e+02
1.372200000000000000e+04,3.481195077241281979e+02
1.372300000000000000e+04,3.596511636380746495e+02
1.372400000000000000e+04,1.594786420979944523e+02
1.372500000000000000e+04,1.507390555173915345e+02
1.372600000000000000e+04,1.587573904857854359e+02
1.372700000000000000e+04,1.667757254542084411e+02
1.372800000000000000e+04,1.747940604226023424e+02
1.372900000000000000e+04,1.828123953910253476e+02
1.373000000000000000e+04,1.698902719694888219e+02
1.373100000000000000e+04,2.072419131950591691e+02
1.373200000000000000e+04,2.320181697124789935e+02
1.373300000000000000e+04,2.636219415352097712e+02
1.373400000000000000e+04,2.800053501854126807e+02
1.373500000000000000e+04,3.143057485184108373e+02
1.373600000000000000e+04,3.533662675967207178e+02
1.373700000000000000e+04,3.497969665145210456e+02
1.373800000000000000e+04,3.578153014829440508e+02
1.373900000000000000e+04,3.380140147102356423e+02
1.374000000000000000e+04,3.543974233604676556e+02
1.374100000000000000e+04,3.761224369852861855e+02
1.374200000000000000e+04,3.731029456221149303e+02
1.374300000000000000e+04,3.546678648255765438e+02
1.374400000000000000e+04,3.364041364293661900e+02
1.374500000000000000e+04,3.278636764345574193e+02
1.374600000000000000e+04,3.463383535052125808e+02
1.374700000000000000e+04,3.236291038768249564e+02
1.420400000000000000e+04,1.287946578836708795e+02
1.420500000000000000e+04,1.403263137975882273e+02
1.420600000000000000e+04,1.483446487660112325e+02
1.420700000000000000e+04,1.423016886956756935e+02
1.420800000000000000e+04,1.608679977573046926e+02
1.420900000000000000e+04,1.688863327256985940e+02
1.421000000000000000e+04,1.909898365933622699e+02
1.421100000000000000e+04,2.037721926319936756e+02
1.421200000000000000e+04,2.222468697026779409e+02
1.421300000000000000e+04,2.434181732836295851e+02
1.421400000000000000e+04,2.514365082520525903e+02
1.421500000000000000e+04,2.760972589179873466e+02
1.421600000000000000e+04,2.889673466226959135e+02
1.421700000000000000e+04,3.163247237989562564e+02
1.421800000000000000e+04,3.374960273799079005e+02
1.421900000000000000e+04,3.455143623483309057e+02
1.422000000000000000e+04,3.535326973167248070e+02
1.422100000000000000e+04,3.483980636725609656e+02
1.422200000000000000e+04,2.919738772844721097e+02
1.422300000000000000e+04,2.999922122528951149e+02
1.422400000000000000e+04,2.939492521825595759e+02
1.422500000000000000e+04,3.006930131657572929e+02
1.422600000000000000e+04,3.051980271886277478e+02
1.422700000000000000e+04,3.132163621570507530e+02
1.422800000000000000e+04,1.318930305864487309e+02
1.422900000000000000e+04,1.399113655548717361e+02
1.423000000000000000e+04,1.327093373507959768e+02
1.423100000000000000e+04,1.394530983339645900e+02
1.423200000000000000e+04,1.474714333023875952e+02
1.423300000000000000e+04,1.659461103730427567e+02
1.423400000000000000e+04,1.739644453414657619e+02
1.423500000000000000e+04,2.056198652101156767e+02
1.423600000000000000e+04,2.136382001785095781e+02
1.423700000000000000e+04,2.500298669319599867e+02
1.423800000000000000e+04,2.795423703341803048e+02
1.423900000000000000e+04,3.117515002467262093e+02
1.424000000000000000e+04,3.397503191329305992e+02
1.424100000000000000e+04,3.593840643373550847e+02
1.424200000000000000e+04,3.784640994978835806e+02
1.424300000000000000e+04,3.864824344662774820e+02
1.424400000000000000e+04,3.945007694347004872e+02
1.424500000000000000e+04,3.720822783829935361e+02
1.424600000000000000e+04,3.726677399563195650e+02
1.424700000000000000e+04,3.100336061124107800e+02
1.424800000000000000e+04,3.298664779026294127e+02
1.424900000000000000e+04,3.378848128710233141e+02
1.425000000000000000e+04,3.318179789401765447e+02
1.425100000000000000e+04,3.246159507361007854e+02
1.425200000000000000e+04,1.432926191655278672e+02
1.425300000000000000e+04,1.653722491726512089e+02
1.425400000000000000e+04,1.733905841410742141e+02
1.425500000000000000e+04,1.814089191094681155e+02
1.425600000000000000e+04,1.658140430382045452e+02
1.425700000000000000e+04,1.926815679760766216e+02
1.425800000000000000e+04,2.159202661169692874e+02
1.425900000000000000e+04,2.134822589831019286e+02
1.426000000000000000e+04,2.367448309845349286e+02
1.426100000000000000e+04,2.710452293175330851e+02
1.426200000000000000e+04,2.921926590379443951e+02
1.426300000000000000e+04,3.112726941984728910e+02
1.426400000000000000e+04,3.350889762437727768e+02
1.426500000000000000e+04,3.541451375437900424e+02
1.426600000000000000e+04,3.684372777735406999e+02
1.426700000000000000e+04,3.701818074806069490e+02
1.426800000000000000e+04,3.553755534810770769e+02
1.426900000000000000e+04,3.633938884494418744e+02
1.427000000000000000e+04,3.397607808931788895e+02
1.427100000000000000e+04,3.241059473412460648e+02
1.427200000000000000e+04,3.329648506054072641e+02
1.427300000000000000e+04,3.409831855738302693e+02
1.427400000000000000e+04,3.490015205422241706e+02
1.427500000000000000e+04,3.288733915726479609e+02
1.427600000000000000e+04,1.616113550407753792e+02
1.427700000000000000e+04,1.544093268367287237e+02
1.427800000000000000e+04,1.624276618051517289e+02
1.427900000000000000e+04,1.704459967735456303e+02
1.428000000000000000e+04,1.784643317419686355e+02
1.428100000000000000e+04,1.864826667103625368e+02
1.428200000000000000e+04,1.721384907637839206e+02
1.428300000000000000e+04,1.990060157016559970e+02
1.428400000000000000e+04,2.390026353915745858e+02
1.428500000000000000e+04,2.649379600427637342e+02
1.428600000000000000e+04,3.111167530030943453e+02
1.428700000000000000e+04,3.412068403097800910e+02
1.428800000000000000e+04,3.712969276164367329e+02
1.428900000000000000e+04,3.924960053827962838e+02
1.429000000000000000e+04,3.742322769866150338e+02
1.429100000000000000e+04,3.822506119550380390e+02
1.429200000000000000e+04,3.812985151518078055e+02
1.429300000000000000e+04,3.955906553815584630e+02
1.429400000000000000e+04,3.925711640183581039e+02
1.429500000000000000e+04,3.931566255916550290e+02
1.429600000000000000e+04,3.754743814248067793e+02
1.429700000000000000e+04,3.834927163932297844e+02
1.429800000000000000e+04,3.832337093458918389e+02
1.429900000000000000e+04,3.697340020199189894e+02
1.430000000000000000e+04,1.884106704493169673e+02
1.430100000000000000e+04,1.832999106656934600e+02
1.430200000000000000e+04,2.079606613316573203e+02
1.430300000000000000e+04,2.028499015480338130e+02
1.430400000000000000e+04,2.073549155709333718e+02
1.430500000000000000e+04,2.048014025856100488e+02
1.430600000000000000e+04,1.940860534360108431e+02
1.430700000000000000e+04,2.173247515769035090e+02
1.430800000000000000e+04,2.421010080943233334e+02
1.430900000000000000e+04,2.979194487216882408e+02
1.431000000000000000e+04,3.327735570986114908e+02
1.431100000000000000e+04,3.407918920670053922e+02
1.431200000000000000e+04,3.550840322967851534e+02
1.431300000000000000e+04,3.810193569479451980e+02
1.431400000000000000e+04,3.836044549507496413e+02
1.431500000000000000e+04,3.728652319406392053e+02
1.431600000000000000e+04,3.808835669090622105e+02
1.431700000000000000e+04,3.778640755458327476e+02
1.431800000000000000e+04,3.653243426920380443e+02
1.431900000000000000e+04,3.781027984057436697e+02
1.432000000000000000e+04,3.666943595002521761e+02
1.432100000000000000e+04,3.830777681504550856e+02
1.432200000000000000e+04,3.910961031188780908e+02
1.432300000000000000e+04,3.776202696534455754e+02
1.432400000000000000e+04,2.173961112674733158e+02
1.432500000000000000e+04,2.039202778020408005e+02
1.432600000000000000e+04,1.966943757374538109e+02
1.432700000000000000e+04,2.186823737536324188e+02
1.432800000000000000e+04,2.231873877765319776e+02
1.432900000000000000e+04,2.180766279929084703e+02
1.433000000000000000e+04,2.120097940620617010e+02
1.433100000000000000e+04,2.200281290304556023e+02
1.433200000000000000e+04,2.448043855479045305e+02
1.433300000000000000e+04,2.680669575493084267e+02
1.433400000000000000e+04,2.892143872697488405e+02
1.433500000000000000e+04,3.118993753667746205e+02
1.433600000000000000e+04,3.295295838167658076e+02
1.433700000000000000e+04,3.473350449920399114e+02
1.433800000000000000e+04,3.082224901969020721e+02
1.433900000000000000e+04,2.982599776769930031e+02
1.434000000000000000e+04,3.089510652951721568e+02
1.434100000000000000e+04,3.169694002635660581e+02
1.434200000000000000e+04,3.354440773342212196e+02
1.434300000000000000e+04,3.162481486513570417e+02
1.434400000000000000e+04,3.055327995017578360e+02
1.434500000000000000e+04,3.205777763612277340e+02
1.434600000000000000e+04,3.285961113296216354e+02
1.434700000000000000e+04,3.331011253525211941e+02
1.434800000000000000e+04,1.241428072352719028e+02
1.434900000000000000e+04,1.321611422036658041e+02
1.435000000000000000e+04,1.366661562265653629e+02
1.435100000000000000e+04,1.446844911949592642e+02
1.435200000000000000e+04,1.527028261633822694e+02
1.435300000000000000e+04,1.642344820772996172e+02
1.435400000000000000e+04,1.695561905354261398e+02
1.435500000000000000e+04,1.802711520141165238e+02
1.435600000000000000e+04,2.259878669214958791e+02
1.435700000000000000e+04,2.340062018898897804e+02
1.435800000000000000e+04,2.871557901923661120e+02
1.435900000000000000e+04,2.951741251607891172e+02
1.436000000000000000e+04,2.782766027407778893e+02
1.436100000000000000e+04,2.527513204257120378e+02
1.436200000000000000e+04,2.363994967929902487e+02
1.436300000000000000e+04,2.373911898703372572e+02
1.436400000000000000e+04,2.454095248387602624e+02
1.436500000000000000e+04,2.604545016982010566e+02
1.436600000000000000e+04,2.649595157210715115e+02
1.436700000000000000e+04,2.729778506894945167e+02
1.436800000000000000e+04,2.845095066034118645e+02
1.436900000000000000e+04,3.050754520945192780e+02
1.437000000000000000e+04,2.978495500299322885e+02
1.437100000000000000e+04,3.199530538975959644e+02
1.437200000000000000e+04,1.390247175762488041e+02
1.437300000000000000e+04,1.329578836453729309e+02
1.437400000000000000e+04,1.409762186137959361e+02
1.437500000000000000e+04,1.489945535822189413e+02
1.437600000000000000e+04,1.710980574498826172e+02
1.437700000000000000e+04,1.650312235190358479e+02
1.437800000000000000e+04,1.730495584874297492e+02
1.437900000000000000e+04,2.047049783560796641e+02
1.438000000000000000e+04,2.127233133244735654e+02
1.438100000000000000e+04,2.207416482928965706e+02
1.438200000000000000e+04,2.727599426470405888e+02
1.438300000000000000e+04,2.986674931127927266e+02
1.438400000000000000e+04,3.198149228332622442e+02
1.438500000000000000e+04,3.382895999039174058e+02
1.438600000000000000e+04,3.725899982369155623e+02
1.438700000000000000e+04,3.716895494796044659e+02
1.438800000000000000e+04,3.797078844479983672e+02
1.438900000000000000e+04,3.993138554669567384e+02
1.439000000000000000e+04,3.899966849819466006e+02
1.439100000000000000e+04,3.544490991782513447e+02
1.439200000000000000e+04,3.624674341466452461e+02
1.439300000000000000e+04,3.609616272995190229e+02
1.439400000000000000e+04,3.396744301961734891e+02
1.439500000000000000e+04,3.476927651645964943e+02
1.439600000000000000e+04,1.663694335939944722e+02
1.439700000000000000e+04,1.555385785929393023e+02
1.439800000000000000e+04,1.761045240840467159e+02
1.439900000000000000e+04,1.595535738655307796e+02
1.440000000000000000e+04,1.837483461536467075e+02
1.440100000000000000e+04,1.882533601765171625e+02
1.440200000000000000e+04,1.800952578252181411e+02
1.440300000000000000e+04,2.042900301133340690e+02
1.440400000000000000e+04,2.117307811773207504e+02
1.440500000000000000e+04,2.454774694664229173e+02
1.440600000000000000e+04,2.984837777320062742e+02
1.440700000000000000e+04,3.343217344415315893e+02
1.440800000000000000e+04,3.596517010028765071e+02
1.440900000000000000e+04,3.813767146277532447e+02
1.441000000000000000e+04,4.010104598321486264e+02
1.441100000000000000e+04,4.126298474121431354e+02
1.441200000000000000e+04,4.191106240040098783e+02
1.441300000000000000e+04,4.181824010612617712e+02
1.441400000000000000e+04,4.145853257936541922e+02
1.441500000000000000e+04,4.025954026588296983e+02
1.441600000000000000e+04,4.031808642321557272e+02
1.441700000000000000e+04,4.111991992005496286e+02
1.441800000000000000e+04,4.018820287155103870e+02
1.441900000000000000e+04,3.988625373523391318e+02
1.442000000000000000e+04,1.876560898055904545e+02
1.442100000000000000e+04,1.909104037037759554e+02
1.442200000000000000e+04,1.857757700596412178e+02
1.442300000000000000e+04,1.937941050280351192e+02
1.442400000000000000e+04,2.006533718626888003e+02
1.442500000000000000e+04,2.086717068311118055e+02
1.442600000000000000e+04,2.166900417995348107e+02
1.442700000000000000e+04,2.473854871960356832e+02
1.442800000000000000e+04,2.685329169164760970e+02
1.442900000000000000e+04,3.070158520903496537e+02
1.443000000000000000e+04,3.260958872508781496e+02
1.443100000000000000e+04,3.367592006836202927e+02
1.443200000000000000e+04,3.647857937552907970e+02
1.443300000000000000e+04,3.638575708125717938e+02
1.443400000000000000e+04,3.808224636921077035e+02
1.443500000000000000e+04,3.888407986605307087e+02
1.443600000000000000e+04,3.995279859537840821e+02
1.443700000000000000e+04,4.164928788333199918e+02
1.443800000000000000e+04,4.039492456545704044e+02
1.443900000000000000e+04,3.809253965130774304e+02
1.444000000000000000e+04,3.779059051499061752e+02
1.444100000000000000e+04,3.874101504489080980e+02
1.444200000000000000e+04,3.954284854173311032e+02
1.444300000000000000e+04,3.971730151243973523e+02
1.444400000000000000e+04,1.859904414381599054e+02
1.444500000000000000e+04,2.023738500883919187e+02
1.444600000000000000e+04,1.888741427624190692e+02
1.444700000000000000e+04,1.968924777308420744e+02
1.444800000000000000e+04,2.049108126992359757e+02
1.444900000000000000e+04,2.129291476676589809e+02
1.445000000000000000e+04,1.916419505643134471e+02
1.445100000000000000e+04,2.337537125352246221e+02
1.445200000000000000e+04,2.632662159374740440e+02
1.445300000000000000e+04,2.954753458499908447e+02
1.445400000000000000e+04,3.166466494309715927e+02
1.445500000000000000e+04,3.598658314896747470e+02
1.445600000000000000e+04,3.574278243558364920e+02
1.445700000000000000e+04,3.591723540629027411e+02
1.445800000000000000e+04,3.671906890312966425e+02
1.445900000000000000e+04,3.925723036385606974e+02
1.446000000000000000e+04,4.068644438683113549e+02
1.446100000000000000e+04,4.348632627545157447e+02
1.446200000000000000e+04,4.297286291103810072e+02
1.446300000000000000e+04,4.072823638733243570e+02
1.446400000000000000e+04,3.932289465034555178e+02
1.446500000000000000e+04,3.833580659745202865e+02
1.446600000000000000e+04,3.746184793938591611e+02
1.446700000000000000e+04,3.779005674774816725e+02
1.446800000000000000e+04,1.693629722556215711e+02
1.446900000000000000e+04,1.773813072240154725e+02
1.447000000000000000e+04,1.608303570054995362e+02
1.447100000000000000e+04,1.688486919738934375e+02
1.447200000000000000e+04,1.721030058721080422e+02
1.447300000000000000e+04,1.801213408405019436e+02
1.447400000000000000e+04,1.846263548634015024e+02
1.447500000000000000e+04,1.926446898317954037e+02
1.447600000000000000e+04,2.572105947086529341e+02
1.447700000000000000e+04,2.866592403053655289e+02
1.447800000000000000e+04,3.161717437076149508e+02
1.447900000000000000e+04,4.083223253735923208e+02
1.448000000000000000e+04,4.205231971828907263e+02
1.448100000000000000e+04,4.312381586615811102e+02
1.448200000000000000e+04,4.482030515411170200e+02
1.448300000000000000e+04,4.556676764656149317e+02
1.448400000000000000e+04,4.636860114340379369e+02
1.448500000000000000e+04,4.564601093694218434e+02
1.448600000000000000e+04,4.513493495857692324e+02
1.448700000000000000e+04,4.250751638901128899e+02
1.448800000000000000e+04,4.330934988585067913e+02
1.448900000000000000e+04,4.127385020419023931e+02
1.449000000000000000e+04,4.207568370102962945e+02
1.449100000000000000e+04,4.120172504296933766e+02
1.494800000000000000e+04,1.684910241449251771e+02
1.494900000000000000e+04,1.481360273283207789e+02
1.495000000000000000e+04,1.561543622967146803e+02
1.495100000000000000e+04,1.489523340926389210e+02
1.495200000000000000e+04,1.569706690610328224e+02
1.495300000000000000e+04,1.649890040294558275e+02
1.495400000000000000e+04,1.730073389978497289e+02
1.495500000000000000e+04,1.753333529342489783e+02
1.495600000000000000e+04,2.221813617899606470e+02
1.495700000000000000e+04,2.612696550536784343e+02
1.495800000000000000e+04,2.887147638959868345e+02
1.495900000000000000e+04,3.380364317398343701e+02
1.496000000000000000e+04,3.460547667082282715e+02
1.496100000000000000e+04,3.531409013899392448e+02
1.496200000000000000e+04,3.548854310970054939e+02
1.496300000000000000e+04,3.640628341991396155e+02
1.496400000000000000e+04,3.709221010338224005e+02
1.496500000000000000e+04,3.726666307408304419e+02
1.496600000000000000e+04,3.658192189190594945e+02
1.496700000000000000e+04,3.462408996684825979e+02
1.496800000000000000e+04,3.411062660243187565e+02
1.496900000000000000e+04,3.491246009927417617e+02
1.497000000000000000e+04,3.335574991068860982e+02
1.497100000000000000e+04,3.520321761775412597e+02
1.497200000000000000e+04,1.707088446069392376e+02
1.497300000000000000e+04,1.655742109628045000e+02
1.497400000000000000e+04,1.735925459311984014e+02
1.497500000000000000e+04,1.663666438666405156e+02
1.497600000000000000e+04,1.743849788350344170e+02
1.497700000000000000e+04,1.719469717011961620e+02
1.497800000000000000e+04,1.904216487718513235e+02
1.497900000000000000e+04,2.032278786709939595e+02
1.498000000000000000e+04,2.243991822519747075e+02
1.498100000000000000e+04,2.524257753236161079e+02
1.498200000000000000e+04,2.918686849696096033e+02
1.498300000000000000e+04,3.141751828237902373e+02
1.498400000000000000e+04,3.269814127229619771e+02
1.498500000000000000e+04,3.460375740229210351e+02
1.498600000000000000e+04,3.540559089913440403e+02
1.498700000000000000e+04,3.620742439597670455e+02
1.498800000000000000e+04,3.700925789281609468e+02
1.498900000000000000e+04,3.670730875649605878e+02
1.499000000000000000e+04,3.619384539208258502e+02
1.499100000000000000e+04,3.568276941372023430e+02
1.499200000000000000e+04,3.553218872900761198e+02
1.499300000000000000e+04,3.501872536459122784e+02
1.499400000000000000e+04,3.582055886143352836e+02
1.499500000000000000e+04,3.662239235827291850e+02
1.499600000000000000e+04,1.845055967629305087e+02
1.499700000000000000e+04,1.596134467231167946e+02
1.499800000000000000e+04,1.523875446585298050e+02
1.499900000000000000e+04,1.708622217291849665e+02
1.500000000000000000e+04,1.788805566976079717e+02
1.500100000000000000e+04,1.868988916660018731e+02
1.500200000000000000e+04,1.949172266344248783e+02
1.500300000000000000e+04,2.181797986358287744e+02
1.500400000000000000e+04,2.486522765101981349e+02
1.500500000000000000e+04,2.709826482249191031e+02
1.500600000000000000e+04,2.921300779453304131e+02
1.500700000000000000e+04,3.243392078578763176e+02
1.500800000000000000e+04,3.455105114388570655e+02
1.500900000000000000e+04,3.609617198023479432e+02
1.501000000000000000e+04,3.800178811023652088e+02
1.501100000000000000e+04,3.832721950005216058e+02
1.501200000000000000e+04,3.850167247075878549e+02
1.501300000000000000e+04,3.930350596759526525e+02
1.501400000000000000e+04,3.936205212492786814e+02
1.501500000000000000e+04,3.884858876051148400e+02
1.501600000000000000e+04,4.048692962553468533e+02
1.501700000000000000e+04,3.959028418276866432e+02
1.501800000000000000e+04,4.027621086623403244e+02
1.501900000000000000e+04,4.254193225738999899e+02
1.502000000000000000e+04,2.431442007179721259e+02
1.502100000000000000e+04,1.919422131281753536e+02
1.502200000000000000e+04,2.035377268476295285e+02
1.502300000000000000e+04,1.873652668719005305e+02
1.502400000000000000e+04,1.905957069096039049e+02
1.502500000000000000e+04,1.902489681961887982e+02
1.502600000000000000e+04,1.872294768330175430e+02
1.502700000000000000e+04,2.062856381330057047e+02
1.502800000000000000e+04,2.274569417139573488e+02
1.502900000000000000e+04,2.486043714343977626e+02
1.503000000000000000e+04,2.787461067870026454e+02
1.503100000000000000e+04,2.894371944051817991e+02
1.503200000000000000e+04,3.037293346349324565e+02
1.503300000000000000e+04,3.462234871735272463e+02
1.503400000000000000e+04,3.542418221419502515e+02
1.503500000000000000e+04,3.727164992126054130e+02
1.503600000000000000e+04,3.807348341810284182e+02
1.503700000000000000e+04,3.605511568405781873e+02
1.503800000000000000e+04,3.596229338978591841e+02
1.503900000000000000e+04,3.523970318332721945e+02
1.504000000000000000e+04,3.604153668016660959e+02
1.504100000000000000e+04,3.523727703018521424e+02
1.504200000000000000e+04,3.639044262157694902e+02
1.504300000000000000e+04,3.406175926829746459e+02
1.504400000000000000e+04,1.452855876243556850e+02
1.504500000000000000e+04,1.449388489109696820e+02
1.504600000000000000e+04,1.578089366156491451e+02
1.504700000000000000e+04,1.693405925295955967e+02
1.504800000000000000e+04,1.642298327459429856e+02
1.504900000000000000e+04,1.853772624664125033e+02
1.505000000000000000e+04,2.017606711166154128e+02
1.505100000000000000e+04,1.930488587214204017e+02
1.505200000000000000e+04,2.357143307362275664e+02
1.505300000000000000e+04,2.547943658966978546e+02
1.505400000000000000e+04,2.738744010572263505e+02
1.505500000000000000e+04,3.117519781412556767e+02
1.505600000000000000e+04,3.239528499505831860e+02
1.505700000000000000e+04,3.643557340686966199e+02
1.505800000000000000e+04,3.750429213620082010e+02
1.505900000000000000e+04,3.803924040055135265e+02
1.506000000000000000e+04,3.712704268572269939e+02
1.506100000000000000e+04,3.792887618255917914e+02
1.506200000000000000e+04,3.631163018498918973e+02
1.506300000000000000e+04,3.621642050466325600e+02
1.506400000000000000e+04,3.429960505491762888e+02
1.506500000000000000e+04,3.483177590073028114e+02
1.506600000000000000e+04,3.563360939757258166e+02
1.506700000000000000e+04,3.297072918977355585e+02
